round_number,emotion,text_id,timestamp,prolific_id,anger,boredom,disgust,fear,guilt,joy,pride,relief,sadness,shame,surprise,trust,generated_text,hidden_emo_text,event_duration,emotion_duration,intensity,confidence,suddenness,familiarity,predict_event,pleasantness,unpleasantness,goal_relevance,chance_responsblt,self_responsblt,other_responsblt,predict_conseq,goal_support,urgency,self_control,other_control,chance_control,accept_conseq,standards,social_norms,attention,not_consider,effort,previous_participation,age,gender,education,ethnicity,extravert,critical,dependable,anxious,open,quiet,sympathetic,disorganized,calm,conventional,did_you_lie?,original_demographics
round-5,trust,52852,2021/10/06 6:26:01 pm EET,33aba783cd9f3fdbf70b7bb2aca53498,1,2,1,1,1,3,3,3,1,1,1,1,a friend made a reservation at a restaurant I have never been to and it turned out great,a friend made a reservation at a restaurant I have never been to and it turned out great,hours,hours,4,5,2,4,4,5,1,2,1,4,5,4,4,3,4,5,1,4,1,1,3,1,2,"No, I participated before and answered the next set of questions.",57,Female,Graduate degree (MA/MSc/MPhil/other),East Asian,2.0,2.0,5.0,2.0,5.0,3.0,5.0,4.0,5.0,5.0,The event really happened in my life.,COPIED FROM: text id 5205
round-5,relief,51947,2021/10/06 6:18:41 pm EET,81b6cb037570c383c7c98c21019632b5,1,1,1,2,4,2,1,1,5,4,1,1,I felt relief when my best friend told me that he wasnt going to give up on me,I felt ... when my best friend told me that he wasnt going to give up on me,hours,days,5,5,3,5,5,1,4,5,1,5,1,5,3,4,4,4,1,1,1,1,5,4,5,"No, I participated before and answered the next set of questions.",18,Female,Secondary education,European,2.0,4.0,6.0,7.0,3.0,5.0,5.0,2.0,1.0,4.0,The event really happened in my life.,COPIED FROM: text id 5900
round-4,fear,4622,2021/09/20 12:38:05 am EET,c69a3bc4a3fabb3b56d7ed96e1478f8e,1,2,1,5,1,2,1,1,1,1,1,1,I was on a four hour flight I'm a nervous flyer.,I was on a four hour flight I'm a nervous flyer.,hours,hours,5,5,4,3,4,1,5,3,5,4,1,4,1,2,1,1,5,3,4,1,3,5,5,"No, I participated before and answered the next set of questions.",28,Male,Undergraduate degree (BA/BSc/other),European,1.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,--,COPIED FROM REJECTED: text id 41918
round-4,disgust,4434,2021/09/20 1:41:41 am EET,ccc752921ca1df4b711524baf5b236b6,2,2,1,1,2,2,3,2,1,1,1,2,I drank a beer that someone had put a cigarette out in.,I drank a beer that someone had put a cigarette out in.,seconds,minutes,5,5,5,2,2,1,5,1,4,1,4,2,1,1,1,4,4,5,4,4,3,4,2,"No, I participated before and answered the next set of questions.",27,Male,Doctorate degree (PhD/other),North American,5.0,5.0,6.0,5.0,6.0,3.0,4.0,5.0,5.0,2.0,--,COPIED FROM: text id 4517
round-4,boredom,4283,2021/09/20 12:29:57 am EET,1c6a8eb893404edeb58981b5f8b084bb,1,2,1,1,1,2,1,1,2,1,1,1,I felt boredom when I was in class at high school and I didnt want to be there.,I felt ... when I was in class at high school and I didnt want to be there.,minutes,minutes,4,4,2,5,5,2,4,1,1,4,4,4,1,2,1,4,1,4,1,1,5,3,4,"No, I participated before and answered the next set of questions.",22,Female,No formal qualifications,European,5.0,3.0,6.0,6.0,5.0,5.0,6.0,3.0,6.0,5.0,--,COPIED FROM: text id 4147
round-5,joy,51159,2021/10/06 2:41:50 pm EET,7232fdf6568eeae9386dc7e94e097233,1,1,1,1,1,1,1,1,1,1,1,1,I felt joy at the birth of our first grandchild,I felt ... at the birth of our first grandchild,weeks,weeks,5,5,1,4,5,3,1,5,1,1,5,5,5,5,1,1,1,5,1,1,4,1,5,"No, I participated before and answered the next set of questions.",65,Female,Undergraduate degree (BA/BSc/other),European,5.0,4.0,7.0,2.5,2.5,2.0,7.0,2.0,5.5,7.0,The event really happened in my life.,"AVERAGED: text id 398, 5511"
round-4,sadness,41426,2021/09/20 2:22:07 am EET,3a519dba1a7fb1c2c22292fed7efc767,2,4,1,1,2,1,1,2,2,1,1,1,I felt sadness when I came out as a queer woman and had to figure out how that was going to change my marriage of 10 years to a man. I felt sadness for him and for my true life that I don't know if I'll ever get to experience the life I want because I don't want him to feel sadness.,I felt ... when I came out as a queer woman and had to figure out how that was going to change my marriage of 10 years to a man. I felt ... for him and for my true life that I don't know if I'll ever get to experience the life I want because I don't want him to feel ....,weeks,weeks,5,5,1,3,4,1,5,5,2,3,1,4,1,4,3,1,1,2,5,4,5,5,5,"Yes, first time, I will answer the following questions.",29,Female,High school,North American,3.0,7.0,1.0,7.0,6.0,3.0,7.0,1.0,2.0,1.0,--,ORIGINAL
round-4,disgust,4438,2021/09/20 1:45:26 am EET,e8ea2ed954e70f4dc5bf09c124f57ede,1,1,1,1,1,1,1,1,2,1,1,1,a man called another a racial slur on the bus,a man called another a racial slur on the bus,seconds,hours,1,4,4,3,4,1,3,1,2,1,4,3,1,1,4,4,3,5,5,4,1,2,1,"No, I participated before and answered the next set of questions.",28,Female,Secondary education,European,1.0,4.0,2.0,5.0,5.0,7.0,7.0,6.0,2.0,1.0,--,COPIED FROM: text id 41909
round-3,no-emotion,3677,2021/09/03 9:59:13 pm EET,c77d357b388385fd0150481f1703ace8,1,2,1,1,1,1,1,3,2,1,1,1,my workplace announcement covid19 vaccination was mandatory,my workplace announcement covid19 vaccination was mandatory,seconds,seconds,1,5,4,4,5,4,1,4,1,1,4,4,5,5,1,4,4,5,1,2,4,1,1,"No, I participated before and answered the next set of questions.",28,Female,Undergraduate degree (BA/BSc/other),Indigenous,6.0,5.0,5.0,7.0,5.0,1.0,6.0,3.0,2.0,2.0,--,COPIED FROM: text id 3619
round-3,trust,31405,2021/09/03 10:49:49 pm EET,18d6da91e10697b3ec732d56bd68fd8d,1,4,2,1,2,2,2,1,3,2,4,1,My relatives brought furniture over and helped me move into my new place.,My relatives brought furniture over and helped me move into my new place.,hours,hours,3,4,2,1,2,4,1,4,1,1,4,3,4,1,3,4,1,4,1,1,4,1,3,"No, I participated before and answered the next set of questions.",19,Female,Secondary education,European,3.0,7.0,6.0,7.0,2.0,3.0,5.0,2.0,4.0,6.0,--,COPIED FROM REJECTED: text id 31102
round-5,anger,512,2021/10/06 1:21:17 pm EET,e7c02ca341153ac6a24e26cf0b1c67c8,1,1,1,1,1,1,1,1,2,1,1,2,My neighbours were playing basketball and the ball kept hitting my car and the glass in my door.,My neighbours were playing basketball and the ball kept hitting my car and the glass in my door.,minutes,minutes,4,4,4,3,3,1,5,3,1,1,5,4,1,4,3,4,1,2,5,4,4,1,4,"Yes, first time, I will answer the following questions.",44,Female,Undergraduate degree (BA/BSc/other),European,3.0,5.0,5.0,5.0,5.0,6.0,5.0,2.0,3.0,3.0,The event really happened in my life.,ORIGINAL
round-5,surprise,52580,2021/10/06 6:29:30 pm EET,bf99086af1160c0e4b9574c5287d6a42,1,1,1,1,1,2,2,2,2,2,1,3,My partner got me a personalised video greeting for my birthday from someone famous I like.,My partner got me a personalised video greeting for my birthday from someone famous I like.,minutes,hours,4,5,5,1,1,5,1,1,3,1,5,2,3,4,2,5,1,5,1,2,2,1,2,"No, I participated before and answered the next set of questions.",35,Female,Graduate degree (MA/MSc/MPhil/other),European,1.0,2.0,5.0,5.0,6.0,6.0,7.0,2.0,6.0,6.0,The event really happened in my life.,COPIED FROM: text id 5495
round-3,guilt,3489,2021/09/03 5:53:16 pm EET,d22fcb54bffd03bedee5db4c13b1ef46,1,2,1,1,1,1,1,1,1,1,1,1,I lied to my friend that I was busy and couldnt come visit her,I lied to my friend that I was busy and couldnt come visit her,hours,hours,3,3,2,3,4,1,4,2,1,5,2,5,1,2,4,2,1,4,4,1,3,5,2,"Yes, first time, I will answer the following questions.",18,Female,High school,North American,4.0,3.0,6.0,4.0,5.0,5.0,4.0,1.0,5.0,4.0,--,ORIGINAL
round-5,shame,52296,2021/10/06 2:16:30 pm EET,a8d10476ad85d025e0cbd0b9f55b0a04,1,2,1,1,1,2,1,1,1,1,1,2,I lashed out a friend when they hurt my feelings and I said horrible things to them.,I lashed out a friend when they hurt my feelings and I said horrible things to them.,minutes,weeks,4,4,4,1,1,1,5,4,1,5,2,3,1,3,3,2,1,2,2,1,3,4,4,"No, I participated before and answered the next set of questions.",49,Female,Graduate degree (MA/MSc/MPhil/other),North American,2.0,4.0,7.0,2.0,5.0,7.0,7.0,1.0,7.0,2.0,The event really happened in my life.,COPIED FROM: text id 5733
round-5,surprise,52507,2021/10/06 2:30:57 pm EET,4afe7a89d3a52957efdcc75e1388f297,1,2,1,1,1,1,1,1,1,1,1,1,My friend got me the best gift i have ever received out of nowhere.,My friend got me the best gift i have ever received out of nowhere.,minutes,hours,4,5,4,2,1,5,1,4,1,1,5,1,5,4,1,5,1,5,1,1,5,1,3,"No, I participated before and answered the next set of questions.",22,Male,High school,North American,1.0,6.0,3.0,5.0,5.0,6.0,5.0,5.0,3.0,6.0,The event really happened in my life.,COPIED FROM: text id 5360
round-7,surprise,7201,2021/11/09 11:52:08 pm CET,30b486a78abed1ba462568819fa51202,1,2,1,1,1,1,1,1,1,1,1,1,I felt SURPRISE when I returned home one day recently to find that a neighbour had dramatically trimmed many of our fence-line trees and had dumped them in our garden without any discussion or warning.,I felt ... when I returned home one day recently to find that a neighbour had dramatically trimmed many of our fence-line trees and had dumped them in our garden without any discussion or warning.,minutes,days,5,5,4,1,1,1,5,1,3,1,5,2,1,5,1,5,1,3,5,5,5,4,5,"Yes, first time, I will answer the following questions.",60,Male,Secondary education,Australian/New Zealander,2.0,5.0,1.0,4.0,5.0,6.0,4.0,1.0,4.0,4.0,The event really happened in my life.,ORIGINAL
round-5,joy,51179,2021/10/06 1:08:22 pm EET,5ef572df9b4b7b5e890c3f594abcf111,1,2,1,1,1,1,1,1,1,1,1,2,I did well on my practicum.,I did well on my practicum.,weeks,weeks,4,4,3,4,3,5,1,5,1,5,5,5,1,3,5,5,4,5,1,1,5,1,4,"No, I participated before and answered the next set of questions.",27,Female,Undergraduate degree (BA/BSc/other),Australian/New Zealander,2.0,2.0,2.0,4.0,4.0,5.0,4.0,6.0,3.0,2.0,The event really happened in my life.,COPIED FROM: text id 593
round-2,relief,2149,2021/07/20 8:24:58 pm EET,c102a012748e4ac784229ac8f1932777,1,1,1,1,1,2,1,1,2,1,1,3,when my daughter recovered from a bad seizure in hospital,when my daughter recovered from a bad seizure in hospital,minutes,days,5,5,5,1,1,4,2,4,1,1,5,5,5,4,1,5,3,5,1,1,5,3,5,"No, I participated before and answered the next set of questions.",42,Female,Undergraduate degree (BA/BSc/other),European,2.0,3.0,4.0,6.0,6.0,5.0,7.0,4.0,4.0,1.0,--,COPIED FROM: text id 211
round-6,anger,679,2021/11/01 9:05:55 pm CET,f4fa5887b555f27a137e076a6f2c9015,1,5,1,1,1,1,1,1,1,1,1,2,"two people I was really close to in middle school, high school, and most of college, decided to cut off the friendship for reasons that weren't at all valid and it angered me that they can throw away years worth of friendship over nothing.","two people I was really close to in middle school, high school, and most of college, decided to cut off the friendship for reasons that weren't at all valid and it ... me that they can throw away years worth of friendship over nothing.",weeks,weeks,5,5,5,3,1,1,5,4,3,2,5,2,1,4,2,5,1,3,4,1,5,5,5,"No, I participated before and answered the next set of questions.",20,Female,High school,African American,3.0,5.0,7.0,6.0,5.0,5.0,6.0,2.0,4.0,2.0,The event really happened in my life.,COPIED FROM REJECTED: text id 6125
round-3,pride,3793,2021/09/03 10:07:10 pm EET,77efc6776f7a210ad01d8785ef96c20f,1,1,1,1,1,1,1,1,1,1,1,1,I felt pride when I announced that I accepted a new job.,I felt ... when I announced that I accepted a new job.,minutes,days,4,4,3,1,4,5,1,4,3,5,5,4,5,3,4,2,1,3,1,1,4,1,4,"No, I participated before and answered the next set of questions.",28,Female,Graduate degree (MA/MSc/MPhil/other),North American,6.0,4.0,5.0,5.0,5.0,3.0,7.0,5.0,3.0,3.0,--,COPIED FROM: text id 3681
round-5,joy,51121,2021/10/06 2:29:38 pm EET,c9bdc3e4fd7466dd06239985efa99c08,5,2,5,3,3,4,3,2,5,2,3,3,I found out I was pregnant because I thought it would never happen,I found out I was pregnant because I thought it would never happen,weeks,weeks,5,5,5,2,1,3,3,4,5,5,5,3,4,5,3,4,1,4,2,1,4,1,4,"Yes, first time, I will answer the following questions.",21,Female,Undergraduate degree (BA/BSc/other),European,2.0,4.0,6.0,6.0,5.0,6.0,6.0,5.0,4.0,5.0,The event really happened in my life.,ORIGINAL
round-7,sadness,7163,2021/11/10 12:10:18 am CET,6de9ceb4404531323a4f408d1d0a775b,1,2,1,1,1,1,1,2,2,1,1,1,"I despised my body completely. I was sorting through my clothes and deciding what could be donated, and I had to try things on in the process. I was trying not to look at my full body in the mirror - only the clothes and fit. But the amount of clothes that were too tight/didn't fit right were mounting up. And I felt so overwhelmed with sadness. I stared in the mirror, pulling at my skin, I disassociated for a few minutes, felt dizzy when I came round, and collapsed on my bed. I sat there for about an hour. Staring at a pile of clothes. I felt sad that I wasn't enough/was too much to be a normal person.","I despised my body completely. I was sorting through my clothes and deciding what could be donated, and I had to try things on in the process. I was trying not to look at my full body in the mirror - only the clothes and fit. But the amount of clothes that were too tight/didn't fit right were mounting up. And I felt so overwhelmed with .... I stared in the mirror, pulling at my skin, I disassociated for a few minutes, felt dizzy when I came round, and collapsed on my bed. I sat there for about an hour. Staring at a pile of clothes. I felt ... that I wasn't enough/was too much to be a normal person.",hours,hours,5,5,4,4,3,1,4,2,3,4,1,4,3,2,2,1,2,2,3,1,5,5,5,"No, I participated before and answered the next set of questions.",30,Female,Undergraduate degree (BA/BSc/other),European,1.0,6.0,5.0,7.0,6.0,6.0,6.0,5.0,2.0,1.0,The event really happened in my life.,COPIED FROM: text id 720
round-2,boredom,222,2021/07/20 4:40:42 pm EET,5ad9062554ff2bc84868c1e4ce072aae,1,1,1,1,1,4,5,5,1,1,1,3,driving 2.5 hours home from Kingston to Toronto after visiting friends,driving 2.5 hours home from Kingston to Toronto after visiting friends,hours,hours,1,5,1,5,5,2,4,1,1,5,1,5,5,5,5,2,1,5,1,1,5,1,3,"No, I participated before and answered the next set of questions.",24,Male,Undergraduate degree (BA/BSc/other),canadian,7.0,5.0,7.0,3.0,7.0,1.0,7.0,1.0,7.0,2.0,--,COPIED FROM: text id 2102
round-3,fear,3430,2021/09/03 5:56:30 pm EET,6d018a179dbdc45c3fe961bcb87418ce,1,3,1,1,2,3,2,2,2,3,1,4,My son was 6 months old we had to take him to the hospital because of a mystery illness that caused his lips and arms to turn purple due to lack of oxygen or bloodflow,My son was 6 months old we had to take him to the hospital because of a mystery illness that caused his lips and arms to turn purple due to lack of oxygen or bloodflow,days,weeks,4,5,4,2,1,1,5,3,4,1,1,4,3,5,2,2,4,4,2,2,5,2,5,"Yes, first time, I will answer the following questions.",23,Female,High school,North American,5.0,5.0,2.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0,--,ORIGINAL
round-3,anger,3110,2021/09/03 4:32:49 pm EET,8b8f157835767f6c42a7a3f2a66d44c6,1,2,2,2,3,5,4,5,1,2,4,5,I was teaching someone,I was teaching someone,seconds,seconds,4,5,4,5,4,5,2,4,4,5,4,5,4,4,4,5,4,2,4,5,5,4,4,"Yes, first time, I will answer the following questions.",24,Male,High school,African,2.2,3.0,6.0,2.0,6.5,6.2,6.8,1.0,6.5,3.0,--,"AVERAGED: text id 3110, 319, 336, 366"
round-3,relief,3980,2021/09/03 9:44:39 pm EET,d8bee2acb2c21ccac0330b0bef7b721b,1,3,1,1,1,3,1,2,2,1,1,1,when I quit my last job,when I quit my last job,minutes,days,5,5,5,1,1,1,5,5,5,5,5,1,3,5,1,5,1,1,5,5,5,5,5,"No, I participated before and answered the next set of questions.",26,Female,Undergraduate degree (BA/BSc/other),North American,5.0,6.0,6.0,3.0,7.0,5.0,5.0,2.0,6.0,1.0,--,COPIED FROM: text id 3630
round-5,trust,52752,2021/10/06 3:20:53 pm EET,4fac5f9fe78f2c561bf11719669aa940,3,2,3,2,4,3,3,3,2,3,3,3,my boss backed my decision with a client,my boss backed my decision with a client,weeks,weeks,3,5,4,3,3,4,3,3,3,4,3,3,4,2,3,3,3,2,2,1,5,1,4,"No, I participated before and answered the next set of questions.",29,Male,Graduate degree (MA/MSc/MPhil/other),European,5.0,3.0,4.0,6.0,5.0,5.0,4.0,4.0,5.0,4.0,The event really happened in my life.,COPIED FROM: text id 51878
round-4,trust,41796,2021/09/20 12:49:19 am EET,fd107bb0f7e0f072d94131023b183e56,1,2,1,1,1,3,1,1,1,1,1,2,I felt trust when someone comes to me with something personal they don't want others to know,I felt ... when someone comes to me with something personal they don't want others to know,minutes,hours,3,4,5,4,3,5,1,1,1,3,5,3,5,4,3,5,1,4,1,1,5,1,3,"No, I participated before and answered the next set of questions.",24,Female,Undergraduate degree (BA/BSc/other),European,7.0,3.0,3.0,2.0,6.0,1.0,5.0,4.0,2.0,1.0,--,COPIED FROM: text id 4276
round-4,fear,4590,2021/09/20 1:56:47 am EET,f954e0453ab73867837d608461f49ad3,5,1,5,5,1,1,1,1,5,3,5,2,I anticipated the end of a relationship.,I anticipated the end of a relationship.,days,days,5,5,5,1,1,1,5,3,1,3,5,1,1,5,1,5,3,1,5,1,5,5,5,"No, I participated before and answered the next set of questions.",32,Male,High school,North American,3.0,5.0,6.0,5.0,5.0,7.0,7.0,5.0,5.0,6.0,--,COPIED FROM: text id 4414
round-3,relief,3910,2021/09/03 10:24:40 pm EET,10bbba2a38164cfd6f71a5cd7a4cddb4,1,5,1,1,1,3,1,2,1,1,1,3,a family relative was diagnosed with MS but was later proven it was wrong diagnosis,a family relative was diagnosed with MS but was later proven it was wrong diagnosis,weeks,weeks,5,5,5,5,1,1,5,3,4,1,1,1,1,4,1,5,5,3,1,1,4,4,3,"No, I participated before and answered the next set of questions.",27,Male,Undergraduate degree (BA/BSc/other),Middle Eastern,1.0,5.0,7.0,2.0,5.0,7.0,6.0,5.0,7.0,4.0,--,COPIED FROM: text id 3626
round-3,joy,3595,2021/09/03 9:30:30 pm EET,8f7e7167f32371004cbf5e3e92bbcb89,1,1,1,1,1,1,1,1,1,1,1,1,I won an event,I won an event,hours,hours,3,3,2,3,3,3,3,3,3,3,3,2,3,3,4,2,3,3,3,2,3,3,3,"No, I participated before and answered the next set of questions.",18,Female,Secondary education,European,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,--,COPIED FROM: text id 3573
round-5,anger,5190,2021/10/06 3:07:41 pm EET,336295c4bd5cc5bda4b5acf254846882,2,1,1,1,1,1,1,1,2,1,1,1,my husband behind my back and took out multiple loans in order to help his eldest son (My step son). I only found out when my husband had to tell me due to the fact his son stopped repaying and we had to file for bankruptcy. I was very angry as some of the cards were jointly owned. My husband had also used our young childrens savings to try and cover the loans until his son could pay. So lost everything.,my husband behind my back and took out multiple loans in order to help his eldest son (My step son). I only found out when my husband had to tell me due to the fact his son stopped repaying and we had to file for bankruptcy. I was very ... as some of the cards were jointly owned. My husband had also used our young childrens savings to try and cover the loans until his son could pay. So lost everything.,weeks,weeks,5,5,5,1,1,1,5,5,1,1,5,1,1,5,1,5,1,1,5,4,3,4,5,"No, I participated before and answered the next set of questions.",41,Female,High school,European,4.0,6.0,4.0,6.0,3.0,5.0,5.0,3.0,2.0,5.0,The event really happened in my life.,COPIED FROM: text id 5268
round-5,relief,51921,2021/10/06 2:58:54 pm EET,44c05eb42a769f607123e1f418b52d67,1,1,1,1,1,1,2,2,2,2,3,2,"I smoked a joint at the end of the day. It helps me relax, and give me the kick I need to make it through to bed time.","I smoked a joint at the end of the day. It helps me relax, and give me the kick I need to make it through to bed time.",seconds,seconds,4,4,4,4,4,5,1,2,1,5,1,4,4,1,5,1,1,5,2,5,1,1,2,"No, I participated before and answered the next set of questions.",30,Male,High school,European,5.0,6.0,2.0,6.0,5.0,5.0,6.0,5.0,2.0,5.0,The event really happened in my life.,COPIED FROM: text id 5329
round-3,guilt,3503,2021/09/03 6:40:19 pm EET,404008a5fc8b4fc30d06da37ae3f18fc,1,2,1,1,1,2,1,1,2,1,1,2,"I was tired, and my toddler was crying and instead of being patient, I told him he would be okay and hurried him home","I was tired, and my toddler was crying and instead of being patient, I told him he would be okay and hurried him home",seconds,weeks,4,3,4,2,2,1,4,3,4,3,4,2,1,4,4,4,1,2,5,2,4,3,4,"Yes, first time, I will answer the following questions.",52,Female,Undergraduate degree (BA/BSc/other),North American,3.0,5.0,7.0,6.0,6.0,6.0,6.0,2.0,5.0,3.0,--,ORIGINAL
round-5,anger,5173,2021/10/06 3:40:35 pm EET,73c325c3ee4adc039b5dfd2ee2759260,1,2,1,1,2,3,3,3,1,1,1,1,"I think about the government, and how I feel that they are running the country","I think about the government, and how I feel that they are running the country",weeks,minutes,3,3,1,1,1,1,5,5,5,1,1,3,1,1,1,5,5,4,4,4,5,5,4,"Yes, first time, I will answer the following questions.",35,Female,High school,European,7.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,4.0,4.0,The event really happened in my life.,ORIGINAL
round-5,surprise,52587,2021/10/06 6:30:29 pm EET,a27b9ac08f95b729677863f84319fcf1,1,3,1,1,1,4,3,2,1,1,1,2,I felt surprise when I found out my girlfriend felt ill,I felt ... when I found out my girlfriend felt ill,seconds,hours,2,2,4,3,3,1,4,4,4,1,1,1,1,4,1,1,5,1,1,1,5,1,1,"No, I participated before and answered the next set of questions.",21,Male,High school,European,6.0,5.0,6.0,5.0,6.0,2.0,5.0,5.0,4.0,1.0,The event really happened in my life.,COPIED FROM: text id 52255
round-4,relief,41238,2021/09/20 1:39:55 am EET,cf1c86514ac52e02db90b4720dc16aa3,1,2,1,1,1,1,1,1,1,1,1,3,I felt relief when I did well on a chemistry test I was certain i had failed.,I felt ... when I did well on a chemistry test I was certain i had failed.,seconds,days,4,5,5,3,2,5,1,2,1,5,3,2,5,2,4,4,1,5,1,1,3,1,2,"No, I participated before and answered the next set of questions.",23,Female,Graduate degree (MA/MSc/MPhil/other),North American,3.0,5.0,7.0,7.0,6.0,6.0,6.0,2.0,5.0,2.0,--,COPIED FROM: text id 41485
round-5,sadness,52094,2021/10/06 3:18:45 pm EET,05772477b053ac778ef01f75a5fca2ab,3,5,5,5,5,1,1,1,5,3,2,1,I woke up this morning because it is in my blood and routine to be sad.,I woke up this morning because it is in my blood and routine to be ....,weeks,weeks,5,5,1,5,5,1,5,1,1,5,5,5,1,1,1,3,4,1,1,1,1,3,5,"No, I participated before and answered the next set of questions.",33,Male,Undergraduate degree (BA/BSc/other),African,3.0,5.0,4.0,7.0,6.0,5.0,6.0,6.0,2.0,1.0,The event really happened in my life.,COPIED FROM: text id 51138
round-6,fear,6355,2021/11/01 9:22:58 pm CET,abe7bb7889e9fdb39e787421dd84b512,1,2,1,1,1,2,1,1,1,1,1,2,"When a friend told me she was feeling suicidal, then didn't respond to my messages for a few days.","When a friend told me she was feeling suicidal, then didn't respond to my messages for a few days.",days,days,4,5,4,2,1,1,5,3,1,2,5,4,1,4,2,5,3,1,4,4,5,1,2,"No, I participated before and answered the next set of questions.",33,Male,High school,European,3.0,6.0,1.0,4.0,5.0,2.0,2.0,5.0,2.0,5.0,The event really happened in my life.,COPIED FROM: text id 6660
round-5,joy,51309,2021/10/06 4:56:26 pm EET,9c1d1a1708fd110cdf4e64dbada079c9,1,1,1,1,1,3,4,4,1,1,1,1,WHEN I WON $500 ON THE LOTTERY TICKET.,WHEN I WON $500 ON THE LOTTERY TICKET.,minutes,weeks,5,5,5,1,1,5,1,3,5,5,1,1,1,5,5,1,1,5,4,1,5,1,5,"No, I participated before and answered the next set of questions.",45,Male,High school,North American,4.0,3.0,7.0,5.0,2.0,4.0,3.0,5.0,6.0,3.0,The event really happened in my life.,COPIED FROM REJECTED: text id 558
round-5,surprise,52453,2021/10/06 3:22:59 pm EET,923406087831b56238ce55ccbb5c8621,1,2,1,1,1,1,1,2,1,1,1,1,I felt surprised when I found out I was going to be an aunt,I felt ... when I found out I was going to be an aunt,minutes,minutes,3,4,4,1,3,3,2,4,2,1,5,3,4,2,1,5,2,3,4,1,3,2,3,"No, I participated before and answered the next set of questions.",23,Female,Undergraduate degree (BA/BSc/other),Caribbean,3.0,4.0,5.0,5.0,6.0,6.0,6.0,3.0,5.0,3.0,The event really happened in my life.,COPIED FROM: text id 51028
round-6,anger,644,2021/11/01 8:43:05 pm CET,eec62ec25ac5c2b1d142f553712dfc1c,1,2,1,1,1,1,1,1,1,1,1,1,My puppy chewed up my new TV remote control,My puppy chewed up my new TV remote control,seconds,minutes,5,5,5,1,2,1,4,1,3,2,5,1,1,4,2,4,4,5,1,1,4,4,2,"Yes, first time, I will answer the following questions.",57,Male,Graduate degree (MA/MSc/MPhil/other),European,7.0,5.0,7.0,3.0,7.0,2.0,6.0,2.0,5.0,1.0,The event really happened in my life.,ORIGINAL
round-4,disgust,4413,2021/09/20 1:47:12 am EET,aaa4210ea2d03a51e9694e4ebcb8870b,1,1,1,1,1,1,1,1,1,1,1,2,when we walked by a junkie on the street in Dublin shooting up,when we walked by a junkie on the street in Dublin shooting up,seconds,days,4,4,4,1,1,2,4,2,3,2,5,3,2,2,2,5,2,3,5,5,3,3,3,"No, I participated before and answered the next set of questions.",47,Female,Graduate degree (MA/MSc/MPhil/other),North American,2.0,5.0,6.0,7.0,3.0,7.0,7.0,2.0,5.0,3.0,--,COPIED FROM: text id 4101
round-5,surprise,52435,2021/10/06 3:24:14 pm EET,1f9313bc146fa7f519722689a736b36a,1,3,1,1,3,2,1,1,2,2,1,1,I was proposed to by my partner because I didnt expect it,I was proposed to by my partner because I didnt expect it,seconds,weeks,5,5,5,1,3,5,1,5,5,4,5,4,5,5,3,5,1,3,1,1,3,1,5,"Yes, first time, I will answer the following questions.",26,Female,Undergraduate degree (BA/BSc/other),European,6.0,4.0,4.0,7.0,5.0,3.0,7.0,7.0,2.0,2.0,The event really happened in my life.,ORIGINAL
round-5,disgust,5675,2021/10/06 3:41:03 pm EET,be7480b116c7bb75ca98c746f0e71824,1,4,1,1,1,4,1,1,1,1,1,1,When I witnessed a friend being unfaithful,When I witnessed a friend being unfaithful,minutes,minutes,5,5,5,5,4,1,5,1,1,1,5,1,1,5,1,3,1,5,5,5,5,1,5,"No, I participated before and answered the next set of questions.",25,Female,Secondary education,European,5.0,4.0,5.0,4.0,6.0,2.0,5.0,1.0,2.0,2.0,The event really happened in my life.,COPIED FROM: text id 51835
round-6,no-emotion,6542,2021/11/01 9:16:13 pm CET,61e71fa68b067922f6bbfdb6b58399d2,1,1,1,1,1,1,1,1,1,1,1,1,I crushed a beetle.,I crushed a beetle.,seconds,seconds,1,5,1,4,4,3,3,2,2,4,2,4,2,2,2,2,2,2,2,2,3,2,2,"No, I participated before and answered the next set of questions.",44,Female,Undergraduate degree (BA/BSc/other),European,5.0,5.0,5.0,3.0,6.0,4.0,6.0,5.0,5.0,6.0,The event really happened in my life.,COPIED FROM: text id 635
round-4,sadness,41477,2021/09/20 12:58:42 am EET,cbc314a699457bb6b33270f2d8c06142,2,3,1,2,2,1,1,1,3,2,1,1,My parents got a divorce,My parents got a divorce,weeks,weeks,5,5,5,1,1,1,5,5,1,1,5,2,1,3,1,5,1,1,5,4,4,5,5,"No, I participated before and answered the next set of questions.",27,Female,High school,White,1.0,6.0,3.0,7.0,5.0,7.0,7.0,6.0,2.0,3.0,--,COPIED FROM: text id 493
