text_id,predict_event,pleasantness,attention,other_responsblt,chance_control,social_norms,hidden_emo_text,emotion,annotator_emotion
3285,2.8,2.0,3.2,2.0,2.6,3.4,"a person in a position of power at work called a coworker ""sexy"" in an email and then was surprised when they took offence.",disgust,surprise
3287,1.2,1.0,3.6,4.4,1.4,3.2,my boyfriend lied to me.,disgust,sadness
3290,1.8,1.0,4.0,1.2,4.6,1.2,I felt ... when I found a bug that was over six inches long in my bathroom when I was home alone and knew I had to handle it myself.,disgust,fear
3292,3.8,1.6,2.8,4.2,3.8,2.0,I was watching a show and it showed someone having surgery. They were cut open on the table and their organs were being pulled out.,disgust,disgust
3302,2.4,2.0,3.0,3.6,2.2,2.2,I felt ... when I saw him,disgust,anger
3315,2.4,1.0,3.8,4.4,1.0,2.8,"I applied for a job onetime after applying once before. I had previously found out that I had lost out to a person who already wrorked within the same team in a junior position however i was more qualified. I asked for feedback as to why i did not get the job and I was provided with an answer that told me how to improve in the future. a month later the same job came available I took onboard the advice and spent  days revising, researching  and studying for the interview. again the same thing happened. when I asked for feedback about my answers They told me that I should have answered the questions almost word for word in the way that I did indeed actually answer the question. I was ... that people could be treated this was as i had spent so much time working hard to secure this Job and that no matter how i interviewed the job was always destined for somebody internally.",disgust,anger
3319,2.4,1.8,3.0,1.2,2.4,1.2,I felt ... when I looked down at my shoe while washing dishes and saw I had ravioli stuck to it from the pan I had just finished scraping out.,disgust,disgust
3320,3.6,2.0,3.4,4.4,1.2,1.6,When my wife pressure me to go outside.,disgust,anger
3321,1.6,1.0,2.8,4.8,1.4,4.0,"I was dating a girl during high school and after some date I took her home. Normally I would just drop her off and head home myself, but this time she and her guardian invited me inside to relax before the long drive home. Once inside I discovered that her family were hoarders and rarely, if ever, would clean the house using actual products. The house had a smell to it that would differ between rooms, but it always seemed to be a sweet-and-sour kind of stench. At the time I never said anything aside from offering to clean some stuff, but it was often physically ... to be inside the house for any extended period of time.",disgust,disgust
3325,2.6,2.4,4.2,4.4,1.8,1.8,i was left told by my coach to play on defense in our football team,disgust,no-emotion
3328,1.2,1.0,3.0,3.8,3.0,2.4,I felt ... when I ate a meal which had sausages and when i bit into a sausage it had gristle in it,disgust,disgust
3338,1.6,1.0,3.2,5.0,2.4,3.4,I felt ... when my best friends boyfriend at the time starting texting our other best friend flirty text messages. I was even more ... when I found out that she was responding to these suggestive messages and didn't see an issue with it.,disgust,anger
3339,2.2,1.0,4.2,5.0,2.0,4.4,My grandad was treated poorly in hospital,disgust,anger
3344,1.4,1.0,4.6,5.0,3.4,3.4,I was working in a hospital and a physio was walking a patient through the corridor in a few metres in front of me. The poor patient through no fault of her own was incontinent and had not been given a nappy. She defecated on the floor while walking with the physio and had I not been paying attention I would have walked right the the excrement.,disgust,disgust
3347,2.0,1.0,2.4,5.0,2.2,3.2,when I saw someone being sick outside a shop,disgust,disgust
3348,1.6,2.4,3.0,3.4,1.6,1.8,I was told the wall next to my desk at work which is currently a neutral colour is to be painted bright orange.,disgust,disgust
3360,4.6,2.4,2.8,2.6,2.4,1.2,Waiting in line for a roller coaster,fear,boredom
3361,3.6,1.2,3.4,2.4,3.0,2.0,"I was sat in a bus in Peru with three friends, having left our luggage back at a hostel, so simply carrying one bag full of items to go hiking. This bus was quite small and I felt incredibly sick, the roads were winding throughout the mountains. Feeling sick always produces a feeling of ..., but this was heightened by the fact we were high up in the mountains, driving along cliff edges with no barrier, every so often being met with cross along the road where busses had fallen off the edge and driving through literal waterfalls. I was genuinely ... that I was going to die.",fear,fear
3366,2.2,1.0,4.0,2.4,3.4,1.2,i thought my dog may not survive his operation,fear,fear
3370,1.2,1.0,5.0,5.0,2.8,5.0,when I was almost run over by a drunk driver,fear,fear
3373,1.6,1.0,4.2,3.8,3.0,1.4,my mom fell down the stairs.,fear,fear
3378,1.2,2.2,4.0,1.0,3.6,1.0,I felt ... when I was I gave birth to my daughter because she had ingested fluids and wasn't making any sounds when they were tending to her.,fear,fear
3399,1.0,1.2,5.0,3.4,4.2,1.6,I received a phone call that my son was hurt and needed medical attention,fear,fear
3401,1.4,1.0,4.8,2.6,3.8,2.6,the alarm at my house went off in the middle of the night,fear,fear
3404,2.6,1.2,2.2,2.0,4.4,1.2,my mom underwent 2 serious back surgeries.,fear,fear
3414,2.4,1.6,4.8,4.0,2.2,1.8,When my son almost scootered into the road and I was too far away to stop him,fear,fear
3422,3.6,1.4,4.4,4.4,2.0,3.2,I felt ... when meeting aggressive fans of an opposing team at a sporting event,fear,fear
3423,1.0,1.0,3.2,5.0,1.0,5.0,sexually assaulted,fear,fear
3426,1.2,1.0,4.6,5.0,1.8,4.2,"I felt ... when my friend and I were chased through a forest by an older man on our way home. He stood about 20 metres away from us whilst we were sat on a bench for about 15 minutes and then ran after us when we moved, we hid in a bush and he was searching for us until he was deterred by a dog walker.",fear,fear
3427,3.8,1.0,4.2,1.8,2.2,1.0,I had to go to hospital and have a blood test as i have a huge ... of needles,fear,fear
3431,1.6,1.4,3.2,1.8,4.6,2.4,I felt ... when i had a night terror.,fear,fear
3436,1.6,1.6,4.6,4.4,1.8,3.0,I felt ... when followed by an unknown vehicle in a foreign country.,fear,fear
3437,2.8,1.8,4.6,4.0,2.0,4.4,"i was walking home from work late, i worked at a bar and i used to not finish work till 4am my house was 15 mins walk from my work. I would feel ... when someone was walking towards me that late at night. or a specific night when a car drove by slow then u -turned and came back down slowly i felt very ...",fear,fear
3440,3.4,1.6,2.4,2.2,2.8,2.6,I felt ... when I was almost late to class,fear,fear
3442,2.4,1.0,5.0,2.4,3.6,1.8,"I lost control of my car on a slippery and busy road and got stuck in a snowbank, with cars zooming past me.",fear,fear
3443,1.8,1.0,3.8,3.2,4.0,1.0,I felt ... when I thought I had COVID-19 a few days ago,fear,fear
3450,1.6,1.0,5.0,3.2,3.4,2.4,I lost control of my car whilst driving,fear,fear
3451,2.2,1.6,3.8,2.4,3.8,1.8,my flight was cancelled and I was abroad alone.,fear,fear
3462,1.6,1.6,4.6,3.6,1.4,4.0,because I was being chased by older people through the park.,fear,fear
3467,3.4,2.8,4.6,3.4,1.8,1.6,I felt ... the first time someone tried to teach me how to drive.,fear,fear
3469,1.0,1.0,5.0,5.0,2.4,5.0,I was running away from a shooting and a car was trying to run me down,fear,fear
3474,2.8,1.2,3.6,3.4,4.0,3.2,I felt ... when I was in a public place during the coronavirus pandemic,fear,fear
3480,3.4,1.6,2.4,1.4,1.6,1.8,I don't carry out with the plans I made from the beginning.,guilt,sadness
3481,3.8,2.2,3.4,1.0,1.4,1.2,eating badly when I was on a diet,guilt,shame
3492,2.2,1.2,3.2,4.2,1.4,1.6,"I felt ... when I knew someone was about to lose their job before they was made aware, and couldn't make them aware beforehand.",guilt,guilt
3493,3.6,3.4,2.8,2.4,1.4,2.4,I felt ... when I slept with someone I shouldnt of,guilt,shame
3498,2.6,1.4,3.2,2.6,4.0,2.0,I did not get to say goodbye to my dying grandmother,guilt,sadness
3502,2.6,2.2,3.6,1.2,1.0,4.2,I cheated,guilt,guilt
3514,2.6,3.0,3.4,3.8,1.8,3.2,I cheated on an ex after they cheated on me,guilt,anger
3519,4.0,2.6,4.2,1.6,1.8,3.2,I took the last shirt in the right size when my friend wanted it too.,guilt,guilt
3522,3.2,1.6,2.8,2.4,2.0,1.4,I feel ... when I missed an opportunity to be present and available to a good friend,guilt,guilt
3523,4.4,2.8,1.8,1.8,1.0,1.2,Booked a night away with friends and my children were upset that i was going to a hotel without them,guilt,guilt
3525,3.2,1.8,3.8,4.0,1.8,2.2,I felt ... when continuing to accept presents and money from someone who seemed like they wanted more even though I kept telling them we were only friends.,guilt,guilt
3528,3.6,1.8,2.8,3.2,2.2,2.0,"I felt ... whenever I think about how my life could be with another man. I love my boyfriend of two years very much but I still think about my ex a lot because it just felt unresolved (though I'm not entirely sure resolving it would change much). It's mostly because my ex was extremely wealthy and although my current bf and I are well off for our age, it's tough when I consider that I could be flown around in a private jet instead. I feel extremely ... thinking about this and typing it out because I don't want to sound greedy. I just grew up in the lowest income bracket and I can't help but be enticed by money as it was such a barrier growing up. I'm trying really hard to develop a healthier relationship with it as I grow older.",guilt,sadness
3533,3.2,1.4,3.6,4.4,1.0,2.2,I lied to my friend about not being able see her and said I was busy because I am avoiding her. She only cares about herself and does not take the time to be considerate of our friendship.,guilt,guilt
3536,2.2,5.0,2.4,3.6,4.8,1.6,I bought a stock that doubled in price within days,joy,surprise
3538,3.2,4.6,3.2,3.2,1.8,1.0,I got approved for my first apartment.,joy,joy
3542,4.0,3.8,3.8,2.6,1.8,1.6,"I felt ... when I met my kitten Mochi for the first time. I had contacted breeders for months looking for a British Shorthair kitten. I was invited to a breeder's home to visit a kitten, and felt immense ... when I first saw him and picked him up. This feeling was intensified due to the long wait and anticipation that led to the moment.",joy,joy
3546,3.0,4.6,3.0,2.8,2.2,1.2,I was accepted to Villanova University,joy,joy
3576,3.4,5.0,4.6,4.4,1.4,1.0,my fiancé proposed,joy,joy
3579,3.8,3.6,4.8,4.2,1.8,1.4,I went skydiving.,joy,fear
3584,3.0,4.4,2.4,2.0,1.8,1.6,when i was on vacation in the mountains,joy,joy
3586,3.8,4.2,4.2,1.8,1.6,1.2,"When I skydived out of a plane in New Zealand, I felt real ... and ....",joy,joy
3587,3.0,4.8,4.4,4.6,1.0,1.0,my partner asked me to marry him,joy,joy
3589,4.6,4.6,3.8,3.2,1.2,1.0,my children were born as I have always wanted children.,joy,joy
3601,3.6,4.4,4.4,2.6,2.6,1.8,I felt ... when I held my new baby cousin for the first time. He was beautiful and adorable.,joy,joy
3603,4.0,4.4,3.6,1.0,1.2,1.0,The day I bought my car I felt extreme ... because I had saved for so long to make the purchase. I sometimes had to restrict some spending decisions just to save up for the car. I was so ... to have finally bought a car,joy,pride
3604,3.8,5.0,3.0,3.2,1.2,1.0,Seeing my dad happy on my graduation day at the college,joy,pride
3605,2.8,4.4,3.8,4.0,1.8,1.0,I was called to interview for a new position.,joy,joy
3612,3.6,4.2,4.8,3.0,2.0,1.2,"I gave birth each time to my 3 kids, nothing compares to that feeling.",joy,joy
3615,3.2,5.0,3.0,3.6,1.8,1.0,I was on a sunset drive in South Africa on a game reserve with the man I was in love with and his family. We were listening to oldies and singing and laughing and having the most amazing time together. It was the closest I've ever felt to being in heaven,joy,joy
3618,3.4,5.0,4.8,3.0,2.2,1.0,I got my job offer.,joy,joy
3620,2.0,5.0,4.2,2.8,1.8,1.0,When I won an online competition because I won just over 3k.,joy,joy
3639,3.6,4.4,3.8,2.2,2.0,2.0,I went to Los Angeles,joy,joy
3641,2.4,4.0,5.0,3.4,1.4,1.0,i recently got  a new job,joy,relief
3644,4.2,5.0,4.2,2.0,2.0,1.0,when I was at a Harry Styles concert,joy,joy
3645,2.2,5.0,3.6,2.4,1.2,1.0,I felt ... when I found out I was accepted into graduate school because I was scared that I was not going to make it in and that I was going to have to wait another year to re-apply.,joy,relief
3647,4.0,5.0,3.0,1.2,1.8,1.0,"When I was on Vacation, outside in nature exploring the mountains.",joy,joy
3649,4.0,4.2,4.0,1.4,1.2,1.0,when I completed my first 10k race,joy,pride
3651,4.2,4.4,1.4,1.0,1.2,1.4,I finished work because I knew I could come home and put my feet up,joy,relief
3662,2.0,3.6,4.0,4.0,2.4,1.2,My biological mom got in touch,no-emotion,joy
3672,5.0,3.8,2.4,2.0,1.4,1.6,when taking the dog for a walk,no-emotion,boredom
3676,4.0,3.2,1.8,1.2,2.0,1.0,"I felt ... when I went to the car wash, because it was a normal activity. I have done this activity many times, I know what I am doing and it was quick. it was just a job that I needed to get done, which I did.",no-emotion,no-emotion
3686,4.4,2.0,3.6,2.0,1.4,1.6,I took the beyond burgers out of the freezer this morning. This held ... for me ....,no-emotion,disgust
3687,3.8,2.2,3.0,4.2,3.0,1.6,i  felt ... when i saw them,no-emotion,anger
3697,3.2,2.2,2.4,1.4,1.4,1.4,I felt ... when I was eating pizza because I was on my phone and not paying attention to what I was eating,no-emotion,shame
3701,2.4,1.2,2.8,3.4,1.4,1.6,I felt ... when my friend and I became distant,no-emotion,sadness
3704,3.2,2.4,2.6,1.2,2.4,1.0,I felt ... when I turned 25 because as time goes on fewer and fewer things make me feel ....,no-emotion,sadness
3706,2.6,1.6,3.8,2.4,4.8,1.4,When I saw my uncle dead in the casket it brought me .... To me death is a part of life and I think about it differently.,no-emotion,no-emotion
3708,4.0,4.4,4.2,1.2,1.2,1.0,when I made myself french toast for breakfast this morning,no-emotion,pride
3709,4.2,2.8,2.6,1.8,1.8,1.0,"I felt ... when I paid for my lunch a week ago. I was at a food court, actively waiting in line,  until it was my turn to pay. The lady at the register had grey hair and my guess was that she was in her 50s. My plate consisted of a cheese burger, french fries and green beans.",no-emotion,no-emotion
